"OCCP_H","OCCP_W","Husband_Occ","Wife_Occ","PctWomen","pct_couples"
20,120,"general and operations managers","financial managers",0.00408657271681398,0.0160771704180064
20,4710,"general and operations managers","non-retail sales supervisors",0.00110345777492911,0.0128617363344051
20,230,"general and operations managers","education administrators",0.00458049409247976,0.0156178226917777
20,20,"general and operations managers","general and operations managers",0.00918437530739208,0.0197519522278365
20,310,"general and operations managers","food service managers",0.00147129776842871,0.0105649977032614
20,10,"general and operations managers","chief executives and legislators",0.00103413672576346,0.00964630225080386
20,4700,"general and operations managers","retail sales supervisors",0.00814868142574731,0.0165365181442352
20,4920,"general and operations managers","real estate agents",0.00164019566304319,0.0091869545245751
20,350,"general and operations managers","medical and health services managers",0.00360075854185243,0.0105649977032614
20,136,"general and operations managers","human resources managers",0.00139609992175284,0.00826825907211759
20,630,"general and operations managers","human resources workers",0.00656204537869936,0.0128617363344051
20,2630,"general and operations managers","designers",0.0039999085686714,0.00964630225080386
20,4510,"general and operations managers","hairdressers",0.00508542818086978,0.0101056499770326
20,5120,"general and operations managers","bookkeeping, accounting, and auditing clerks",0.0220129775089946,0.0266421681212678
20,110,"general and operations managers","computer and information systems managers",0.00143988054296806,0.00597152044097382
20,5700,"general and operations managers","secretaries and administrative assistants",0.0539558910698879,0.0583371612310519
20,420,"general and operations managers","social and community service managers",0.00125225520398067,0.00551217271474506
20,5940,"general and operations managers","miscellaneous office and administrative support workers",0.00287718009773596,0.00689021589343133
20,410,"general and operations managers","property, real estate, and community association managers",0.00137712722300174,0.00505282498851631
20,4850,"general and operations managers","wholesale sales representatives",0.00754615982912921,0.0105649977032614
20,2100,"general and operations managers","layers and judges",0.00356668974581206,0.00643086816720257
20,2010,"general and operations managers","social workers",0.0080506324173452,0.0105649977032614
20,4810,"general and operations managers","insurance sales agents",0.00306690025969817,0.00551217271474506
20,5000,"general and operations managers","office and administrative support supervisors",0.0150922090533428,0.0174552135966927
20,2000,"general and operations managers","counselors",0.00696481294637829,0.0091869545245751
20,3320,"general and operations managers","diagnostic technicians",0.00413215481753206,0.00597152044097382
20,2145,"general and operations managers","paralegals and legal assistants",0.00360246601493328,0.00505282498851631
20,3060,"general and operations managers","physicians and surgeons",0.00377873053820802,0.00505282498851631
20,2200,"general and operations managers","postsecondary teachers",0.0110461850603908,0.0119430408819476
20,2320,"general and operations managers","secondary school teachers",0.00955310014021694,0.0101056499770326
20,4840,"general and operations managers","services sales representatives",0.00478610335640002,0.00505282498851631
20,5110,"general and operations managers","billing and posting clerks ",0.00686361782536123,0.00643086816720257
20,2540,"general and operations managers","teacher assistants",0.0174174689155588,0.0160771704180064
20,3500,"general and operations managers","licensed practical and licensed vocational nurses",0.00974536731776145,0.00826825907211759
20,4600,"general and operations managers","childcare workers",0.00844187845866264,0.00643086816720257
20,3645,"general and operations managers","medical assistants",0.00845940957048357,0.00505282498851631
20,3420,"general and operations managers","health practitioner support technologists and technicians",0.00900228998713244,0.00505282498851631
20,5400,"general and operations managers","receptionists and information clerks",0.0137155732698541,0.00826825907211759
20,5240,"general and operations managers","customer service representatives",0.0262161493694411,0.0197519522278365
20,3600,"general and operations managers","nursing, psychiatric, and home health aides",0.0327762790958214,0.0101056499770326
20,4760,"general and operations managers","retail salespersons",0.0353467239948646,0.0105649977032614
20,5860,"general and operations managers","general office clerks",0.0375910531699237,0.00964630225080386
20,4720,"general and operations managers","cashiers",0.0393768585756063,0.00780891134588884
50,2310,"marketing and sales managers","elementary and middle school teachers",0.0253788634874884,0.0914826498422713
50,430,"marketing and sales managers","miscellaneous managers",0.00200297156471719,0.0429022082018927
50,50,"marketing and sales managers","marketing and sales managers",0.00373699540986498,0.0378548895899054
50,120,"marketing and sales managers","financial managers",0.00408657271681398,0.0182965299684543
50,10,"marketing and sales managers","chief executives and legislators",0.00103413672576346,0.0151419558359621
50,4700,"marketing and sales managers","retail sales supervisors",0.00814868142574731,0.0214511041009464
50,4710,"marketing and sales managers","non-retail sales supervisors",0.00110345777492911,0.0138801261829653
50,4850,"marketing and sales managers","wholesale sales representatives",0.00754615982912921,0.0201892744479495
50,630,"marketing and sales managers","human resources workers",0.00656204537869936,0.0189274447949527
50,4920,"marketing and sales managers","real estate agents",0.00164019566304319,0.0138801261829653
50,350,"marketing and sales managers","medical and health services managers",0.00360075854185243,0.0157728706624606
50,230,"marketing and sales managers","education administrators",0.00458049409247976,0.0132492113564669
50,800,"marketing and sales managers","accountants and auditors",0.0113624487251977,0.0195583596214511
50,3255,"marketing and sales managers","registered nurses",0.0380810326360358,0.0460567823343849
50,136,"marketing and sales managers","human resources managers",0.00139609992175284,0.00883280757097792
50,710,"marketing and sales managers","management analysts",0.00378200044145788,0.0107255520504732
50,2320,"marketing and sales managers","secondary school teachers",0.00955310014021694,0.016403785488959
50,150,"marketing and sales managers","purchasing managers",0.000504544566730528,0.00694006309148265
50,110,"marketing and sales managers","computer and information systems managers",0.00143988054296806,0.00757097791798107
50,4840,"marketing and sales managers","services sales representatives",0.00478610335640002,0.0107255520504732
50,3060,"marketing and sales managers","physicians and surgeons",0.00377873053820802,0.00946372239747634
50,2000,"marketing and sales managers","counselors",0.00696481294637829,0.0126182965299685
50,840,"marketing and sales managers","financial analysts",0.00179007463132613,0.00694006309148265
50,2100,"marketing and sales managers","layers and judges",0.00356668974581206,0.0082018927444795
50,2145,"marketing and sales managers","paralegals and legal assistants",0.00360246601493328,0.0082018927444795
50,2010,"marketing and sales managers","social workers",0.0080506324173452,0.0126182965299685
50,4810,"marketing and sales managers","insurance sales agents",0.00306690025969817,0.00757097791798107
50,735,"marketing and sales managers","market analysts",0.00461926708777304,0.00883280757097792
50,910,"marketing and sales managers","credit counselors and loan officers",0.00283216032916271,0.00694006309148265
50,2630,"marketing and sales managers","designers",0.0039999085686714,0.00694006309148265
50,4510,"marketing and sales managers","hairdressers",0.00508542818086978,0.00694006309148265
50,5000,"marketing and sales managers","office and administrative support supervisors",0.0150922090533428,0.0157728706624606
50,740,"marketing and sales managers","other business operations specialists",0.00815013759453172,0.00694006309148265
50,2200,"marketing and sales managers","postsecondary teachers",0.0110461850603908,0.00883280757097792
50,5120,"marketing and sales managers","bookkeeping, accounting, and auditing clerks",0.0220129775089946,0.0176656151419558
50,5400,"marketing and sales managers","receptionists and information clerks",0.0137155732698541,0.00757097791798107
50,5240,"marketing and sales managers","customer service representatives",0.0262161493694411,0.016403785488959
50,5700,"marketing and sales managers","secretaries and administrative assistants",0.0539558910698879,0.0435331230283912
50,4760,"marketing and sales managers","retail salespersons",0.0353467239948646,0.0100946372239748
50,5860,"marketing and sales managers","general office clerks",0.0375910531699237,0.00946372239747634
100,2310,"administrative services managers","elementary and middle school teachers",0.0253788634874884,0.073972602739726
100,5240,"administrative services managers","customer service representatives",0.0262161493694411,0.0438356164383562
100,5700,"administrative services managers","secretaries and administrative assistants",0.0539558910698879,0.0684931506849315
100,3255,"administrative services managers","registered nurses",0.0380810326360358,0.0465753424657534
110,430,"computer and information systems managers","miscellaneous managers",0.00200297156471719,0.0647798742138365
110,2310,"computer and information systems managers","elementary and middle school teachers",0.0253788634874884,0.0729559748427673
110,110,"computer and information systems managers","computer and information systems managers",0.00143988054296806,0.0352201257861635
110,1020,"computer and information systems managers","software developers",0.00316128270738992,0.0276729559748428
110,800,"computer and information systems managers","accountants and auditors",0.0113624487251977,0.0358490566037736
110,4710,"computer and information systems managers","non-retail sales supervisors",0.00110345777492911,0.0132075471698113
110,120,"computer and information systems managers","financial managers",0.00408657271681398,0.0157232704402516
110,350,"computer and information systems managers","medical and health services managers",0.00360075854185243,0.0144654088050314
110,1820,"computer and information systems managers","psychologists",0.0012976294357128,0.0119496855345912
110,2100,"computer and information systems managers","layers and judges",0.00356668974581206,0.0138364779874214
110,50,"computer and information systems managers","marketing and sales managers",0.00373699540986498,0.0138364779874214
110,710,"computer and information systems managers","management analysts",0.00378200044145788,0.0125786163522013
110,136,"computer and information systems managers","human resources managers",0.00139609992175284,0.010062893081761
110,230,"computer and information systems managers","education administrators",0.00458049409247976,0.0132075471698113
110,1107,"computer and information systems managers","other computer occupations",0.000842007610455878,0.00880503144654088
110,150,"computer and information systems managers","purchasing managers",0.000504544566730528,0.00817610062893082
110,2200,"computer and information systems managers","postsecondary teachers",0.0110461850603908,0.0182389937106918
110,10,"computer and information systems managers","chief executives and legislators",0.00103413672576346,0.00817610062893082
110,630,"computer and information systems managers","human resources workers",0.00656204537869936,0.0132075471698113
110,1006,"computer and information systems managers","computer systems analysts",0.00295325549280997,0.00943396226415094
110,2320,"computer and information systems managers","secondary school teachers",0.00955310014021694,0.0157232704402516
110,3255,"computer and information systems managers","registered nurses",0.0380810326360358,0.0433962264150943
110,2145,"computer and information systems managers","paralegals and legal assistants",0.00360246601493328,0.00754716981132075
110,2630,"computer and information systems managers","designers",0.0039999085686714,0.00754716981132075
110,3060,"computer and information systems managers","physicians and surgeons",0.00377873053820802,0.00691823899371069
110,2000,"computer and information systems managers","counselors",0.00696481294637829,0.00943396226415094
110,2330,"computer and information systems managers","special education teachers",0.00657284836092435,0.00754716981132075
110,2300,"computer and information systems managers","preschool and kindergarten teachers",0.00793351282561727,0.00817610062893082
110,4700,"computer and information systems managers","retail sales supervisors",0.00814868142574731,0.00817610062893082
110,5000,"computer and information systems managers","office and administrative support supervisors",0.0150922090533428,0.0150943396226415
110,2010,"computer and information systems managers","social workers",0.0080506324173452,0.00754716981132075
110,2540,"computer and information systems managers","teacher assistants",0.0174174689155588,0.0106918238993711
110,5700,"computer and information systems managers","secretaries and administrative assistants",0.0539558910698879,0.0421383647798742
110,5120,"computer and information systems managers","bookkeeping, accounting, and auditing clerks",0.0220129775089946,0.010062893081761
110,5240,"computer and information systems managers","customer service representatives",0.0262161493694411,0.0132075471698113
110,5860,"computer and information systems managers","general office clerks",0.0375910531699237,0.00943396226415094
120,2310,"financial managers","elementary and middle school teachers",0.0253788634874884,0.100164203612479
120,120,"financial managers","financial managers",0.00408657271681398,0.0580186097427477
120,430,"financial managers","miscellaneous managers",0.00200297156471719,0.0350301039956212
120,800,"financial managers","accountants and auditors",0.0113624487251977,0.0426929392446634
120,3255,"financial managers","registered nurses",0.0380810326360358,0.0541871921182266
120,630,"financial managers","human resources workers",0.00656204537869936,0.0207991242474001
120,230,"financial managers","education administrators",0.00458049409247976,0.0158730158730159
120,10,"financial managers","chief executives and legislators",0.00103413672576346,0.0120415982484948
120,50,"financial managers","marketing and sales managers",0.00373699540986498,0.0136836343732895
120,4700,"financial managers","retail sales supervisors",0.00814868142574731,0.0180623973727422
120,4920,"financial managers","real estate agents",0.00164019566304319,0.0103995621237001
120,2100,"financial managers","layers and judges",0.00356668974581206,0.0120415982484948
120,4710,"financial managers","non-retail sales supervisors",0.00110345777492911,0.00930487137383689
120,850,"financial managers","personal financial advisors",0.00116162804913359,0.00930487137383689
120,420,"financial managers","social and community service managers",0.00125225520398067,0.00930487137383689
120,350,"financial managers","medical and health services managers",0.00360075854185243,0.0114942528735632
120,2145,"financial managers","paralegals and legal assistants",0.00360246601493328,0.0109469074986316
120,136,"financial managers","human resources managers",0.00139609992175284,0.00656814449917898
120,910,"financial managers","credit counselors and loan officers",0.00283216032916271,0.00766283524904215
120,3230,"financial managers","speech-language pathologists",0.00201058484389062,0.00656814449917898
120,3060,"financial managers","physicians and surgeons",0.00377873053820802,0.00821018062397373
120,5940,"financial managers","miscellaneous office and administrative support workers",0.00287718009773596,0.00711548987411056
120,840,"financial managers","financial analysts",0.00179007463132613,0.0060207991242474
120,2320,"financial managers","secondary school teachers",0.00955310014021694,0.0136836343732895
120,710,"financial managers","management analysts",0.00378200044145788,0.00766283524904215
120,2200,"financial managers","postsecondary teachers",0.0110461850603908,0.0147783251231527
120,2010,"financial managers","social workers",0.0080506324173452,0.0114942528735632
120,3050,"financial managers","pharmacists",0.00261392767812933,0.0060207991242474
120,2630,"financial managers","designers",0.0039999085686714,0.00711548987411056
120,2000,"financial managers","counselors",0.00696481294637829,0.00985221674876847
120,5000,"financial managers","office and administrative support supervisors",0.0150922090533428,0.0175150519978106
120,735,"financial managers","market analysts",0.00461926708777304,0.0060207991242474
120,2330,"financial managers","special education teachers",0.00657284836092435,0.00656814449917898
120,4850,"financial managers","wholesale sales representatives",0.00754615982912921,0.00711548987411056
120,2300,"financial managers","preschool and kindergarten teachers",0.00793351282561727,0.00711548987411056
120,740,"financial managers","other business operations specialists",0.00815013759453172,0.0060207991242474
120,2540,"financial managers","teacher assistants",0.0174174689155588,0.00930487137383689
120,5120,"financial managers","bookkeeping, accounting, and auditing clerks",0.0220129775089946,0.0114942528735632
120,5240,"financial managers","customer service representatives",0.0262161493694411,0.0136836343732895
120,5700,"financial managers","secretaries and administrative assistants",0.0539558910698879,0.0399562123700055
120,4760,"financial managers","retail salespersons",0.0353467239948646,0.00821018062397373
120,5860,"financial managers","general office clerks",0.0375910531699237,0.00875752599890531
136,2310,"human resources managers","elementary and middle school teachers",0.0253788634874884,0.104347826086957
136,430,"human resources managers","miscellaneous managers",0.00200297156471719,0.04
136,136,"human resources managers","human resources managers",0.00139609992175284,0.0278260869565217
136,4700,"human resources managers","retail sales supervisors",0.00814868142574731,0.031304347826087
136,800,"human resources managers","accountants and auditors",0.0113624487251977,0.031304347826087
136,350,"human resources managers","medical and health services managers",0.00360075854185243,0.0191304347826087
136,3255,"human resources managers","registered nurses",0.0380810326360358,0.048695652173913
136,3500,"human resources managers","licensed practical and licensed vocational nurses",0.00974536731776145,0.0191304347826087
136,5700,"human resources managers","secretaries and administrative assistants",0.0539558910698879,0.0591304347826087
140,430,"industrial production managers","miscellaneous managers",0.00200297156471719,0.0358565737051793
140,2310,"industrial production managers","elementary and middle school teachers",0.0253788634874884,0.0584329349269588
140,800,"industrial production managers","accountants and auditors",0.0113624487251977,0.0358565737051793
140,5700,"industrial production managers","secretaries and administrative assistants",0.0539558910698879,0.0743691899070385
140,120,"industrial production managers","financial managers",0.00408657271681398,0.0199203187250996
140,230,"industrial production managers","education administrators",0.00458049409247976,0.0159362549800797
140,2010,"industrial production managers","social workers",0.0080506324173452,0.0185922974767596
140,630,"industrial production managers","human resources workers",0.00656204537869936,0.0159362549800797
140,4700,"industrial production managers","retail sales supervisors",0.00814868142574731,0.0172642762284197
140,3255,"industrial production managers","registered nurses",0.0380810326360358,0.0451527224435591
140,5120,"industrial production managers","bookkeeping, accounting, and auditing clerks",0.0220129775089946,0.0252324037184595
140,5000,"industrial production managers","office and administrative support supervisors",0.0150922090533428,0.0172642762284197
140,5400,"industrial production managers","receptionists and information clerks",0.0137155732698541,0.0146082337317397
140,2540,"industrial production managers","teacher assistants",0.0174174689155588,0.0146082337317397
140,5240,"industrial production managers","customer service representatives",0.0262161493694411,0.0199203187250996
150,2310,"purchasing managers","elementary and middle school teachers",0.0253788634874884,0.117924528301887
150,120,"purchasing managers","financial managers",0.00408657271681398,0.0377358490566038
150,430,"purchasing managers","miscellaneous managers",0.00200297156471719,0.0306603773584906
150,5700,"purchasing managers","secretaries and administrative assistants",0.0539558910698879,0.0589622641509434
150,3255,"purchasing managers","registered nurses",0.0380810326360358,0.0330188679245283
160,430,"transportation, storage, and distribution managers","miscellaneous managers",0.00200297156471719,0.0428994082840237
160,2310,"transportation, storage, and distribution managers","elementary and middle school teachers",0.0253788634874884,0.0606508875739645
160,4710,"transportation, storage, and distribution managers","non-retail sales supervisors",0.00110345777492911,0.0207100591715976
160,5700,"transportation, storage, and distribution managers","secretaries and administrative assistants",0.0539558910698879,0.0695266272189349
160,4700,"transportation, storage, and distribution managers","retail sales supervisors",0.00814868142574731,0.0236686390532544
160,230,"transportation, storage, and distribution managers","education administrators",0.00458049409247976,0.0177514792899408
160,800,"transportation, storage, and distribution managers","accountants and auditors",0.0113624487251977,0.0236686390532544
160,2010,"transportation, storage, and distribution managers","social workers",0.0080506324173452,0.0162721893491124
160,3255,"transportation, storage, and distribution managers","registered nurses",0.0380810326360358,0.0428994082840237
160,5120,"transportation, storage, and distribution managers","bookkeeping, accounting, and auditing clerks",0.0220129775089946,0.0251479289940828
160,5000,"transportation, storage, and distribution managers","office and administrative support supervisors",0.0150922090533428,0.0177514792899408
160,2540,"transportation, storage, and distribution managers","teacher assistants",0.0174174689155588,0.0177514792899408
160,5240,"transportation, storage, and distribution managers","customer service representatives",0.0262161493694411,0.0251479289940828
160,3600,"transportation, storage, and distribution managers","nursing, psychiatric, and home health aides",0.0327762790958214,0.0162721893491124
160,5860,"transportation, storage, and distribution managers","general office clerks",0.0375910531699237,0.0192307692307692
205,205,"farmers, ranchers, and other agricultural managers","farmers, ranchers, and other agricultural managers",1.62018361936235e-05,0.0857142857142857
205,2310,"farmers, ranchers, and other agricultural managers","elementary and middle school teachers",0.0253788634874884,0.101970443349754
205,5700,"farmers, ranchers, and other agricultural managers","secretaries and administrative assistants",0.0539558910698879,0.0901477832512315
205,3255,"farmers, ranchers, and other agricultural managers","registered nurses",0.0380810326360358,0.0650246305418719
205,430,"farmers, ranchers, and other agricultural managers","miscellaneous managers",0.00200297156471719,0.0197044334975369
205,6050,"farmers, ranchers, and other agricultural managers","miscellaneous agricultural workers",0.00114800270248297,0.0157635467980296
205,800,"farmers, ranchers, and other agricultural managers","accountants and auditors",0.0113624487251977,0.0246305418719212
205,5120,"farmers, ranchers, and other agricultural managers","bookkeeping, accounting, and auditing clerks",0.0220129775089946,0.0320197044334975
205,120,"farmers, ranchers, and other agricultural managers","financial managers",0.00408657271681398,0.0133004926108374
205,350,"farmers, ranchers, and other agricultural managers","medical and health services managers",0.00360075854185243,0.0108374384236453
205,4510,"farmers, ranchers, and other agricultural managers","hairdressers",0.00508542818086978,0.0113300492610837
205,10,"farmers, ranchers, and other agricultural managers","chief executives and legislators",0.00103413672576346,0.00640394088669951
205,4810,"farmers, ranchers, and other agricultural managers","insurance sales agents",0.00306690025969817,0.00689655172413793
205,230,"farmers, ranchers, and other agricultural managers","education administrators",0.00458049409247976,0.0083743842364532
205,4700,"farmers, ranchers, and other agricultural managers","retail sales supervisors",0.00814868142574731,0.0118226600985222
205,910,"farmers, ranchers, and other agricultural managers","credit counselors and loan officers",0.00283216032916271,0.00640394088669951
205,3500,"farmers, ranchers, and other agricultural managers","licensed practical and licensed vocational nurses",0.00974536731776145,0.0133004926108374
205,5160,"farmers, ranchers, and other agricultural managers","tellers",0.00675039918989423,0.00985221674876847
205,2300,"farmers, ranchers, and other agricultural managers","preschool and kindergarten teachers",0.00793351282561727,0.0108374384236453
205,3320,"farmers, ranchers, and other agricultural managers","diagnostic technicians",0.00413215481753206,0.00640394088669951
205,2320,"farmers, ranchers, and other agricultural managers","secondary school teachers",0.00955310014021694,0.0118226600985222
205,2010,"farmers, ranchers, and other agricultural managers","social workers",0.0080506324173452,0.00935960591133005
205,2330,"farmers, ranchers, and other agricultural managers","special education teachers",0.00657284836092435,0.00788177339901478
205,9120,"farmers, ranchers, and other agricultural managers","bus drivers",0.00492585553716673,0.00541871921182266
205,4600,"farmers, ranchers, and other agricultural managers","childcare workers",0.00844187845866264,0.00886699507389163
205,2200,"farmers, ranchers, and other agricultural managers","postsecondary teachers",0.0110461850603908,0.0113300492610837
205,2000,"farmers, ranchers, and other agricultural managers","counselors",0.00696481294637829,0.00640394088669951
205,2540,"farmers, ranchers, and other agricultural managers","teacher assistants",0.0174174689155588,0.0152709359605911
205,5000,"farmers, ranchers, and other agricultural managers","office and administrative support supervisors",0.0150922090533428,0.012807881773399
205,5400,"farmers, ranchers, and other agricultural managers","receptionists and information clerks",0.0137155732698541,0.0113300492610837
205,4230,"farmers, ranchers, and other agricultural managers","maids and housekeepers",0.0128309818361133,0.00738916256157635
205,4020,"farmers, ranchers, and other agricultural managers","cooks",0.0141397995873056,0.00788177339901478
205,4610,"farmers, ranchers, and other agricultural managers","personal care aides",0.0180755227117732,0.00640394088669951
205,5240,"farmers, ranchers, and other agricultural managers","customer service representatives",0.0262161493694411,0.0123152709359606
205,3600,"farmers, ranchers, and other agricultural managers","nursing, psychiatric, and home health aides",0.0327762790958214,0.0113300492610837
205,5860,"farmers, ranchers, and other agricultural managers","general office clerks",0.0375910531699237,0.0133004926108374
205,4760,"farmers, ranchers, and other agricultural managers","retail salespersons",0.0353467239948646,0.00985221674876847
220,2310,"construction managers","elementary and middle school teachers",0.0253788634874884,0.0764192139737991
220,430,"construction managers","miscellaneous managers",0.00200297156471719,0.037117903930131
220,5700,"construction managers","secretaries and administrative assistants",0.0539558910698879,0.0802401746724891
220,800,"construction managers","accountants and auditors",0.0113624487251977,0.0300218340611354
220,4920,"construction managers","real estate agents",0.00164019566304319,0.0169213973799127
220,3255,"construction managers","registered nurses",0.0380810326360358,0.0529475982532751
220,120,"construction managers","financial managers",0.00408657271681398,0.0185589519650655
220,630,"construction managers","human resources workers",0.00656204537869936,0.0163755458515284
220,4700,"construction managers","retail sales supervisors",0.00814868142574731,0.0174672489082969
220,2145,"construction managers","paralegals and legal assistants",0.00360246601493328,0.0120087336244541
220,230,"construction managers","education administrators",0.00458049409247976,0.0125545851528384
220,50,"construction managers","marketing and sales managers",0.00373699540986498,0.0114628820960699
220,220,"construction managers","construction managers",0.000249068618963909,0.00764192139737991
220,10,"construction managers","chief executives and legislators",0.00103413672576346,0.00818777292576419
220,2630,"construction managers","designers",0.0039999085686714,0.0109170305676856
220,350,"construction managers","medical and health services managers",0.00360075854185243,0.0103711790393013
220,710,"construction managers","management analysts",0.00378200044145788,0.0103711790393013
220,5940,"construction managers","miscellaneous office and administrative support workers",0.00287718009773596,0.00818777292576419
220,420,"construction managers","social and community service managers",0.00125225520398067,0.00655021834061135
220,136,"construction managers","human resources managers",0.00139609992175284,0.00600436681222707
220,5110,"construction managers","billing and posting clerks ",0.00686361782536123,0.0109170305676856
220,2010,"construction managers","social workers",0.0080506324173452,0.0120087336244541
220,5140,"construction managers","payroll and timekeeping clerks",0.00230925534643298,0.00600436681222707
220,910,"construction managers","credit counselors and loan officers",0.00283216032916271,0.00600436681222707
220,4510,"construction managers","hairdressers",0.00508542818086978,0.00818777292576419
220,2100,"construction managers","layers and judges",0.00356668974581206,0.00655021834061135
220,4810,"construction managers","insurance sales agents",0.00306690025969817,0.00600436681222707
220,5000,"construction managers","office and administrative support supervisors",0.0150922090533428,0.0180131004366812
220,2000,"construction managers","counselors",0.00696481294637829,0.00873362445414847
220,4850,"construction managers","wholesale sales representatives",0.00754615982912921,0.00818777292576419
220,4600,"construction managers","childcare workers",0.00844187845866264,0.00818777292576419
220,2320,"construction managers","secondary school teachers",0.00955310014021694,0.00927947598253275
220,3500,"construction managers","licensed practical and licensed vocational nurses",0.00974536731776145,0.00927947598253275
220,20,"construction managers","general and operations managers",0.00918437530739208,0.00764192139737991
220,2300,"construction managers","preschool and kindergarten teachers",0.00793351282561727,0.00600436681222707
220,3645,"construction managers","medical assistants",0.00845940957048357,0.00600436681222707
220,2540,"construction managers","teacher assistants",0.0174174689155588,0.0147379912663755
220,5400,"construction managers","receptionists and information clerks",0.0137155732698541,0.0109170305676856
