"OCCP_H","OCCP_W","Husband_Occ","Wife_Occ","PctMen","pct_couples"
1530,50,"Miscellaneous engineers","Marketing and sales managers",0.00171815535055802,0.0096401028277635
1020,50,"Software developers","Marketing and sales managers",0.0148153517128836,0.0224935732647815
4920,50,"Real estate agents","Marketing and sales managers",0.00134375839730615,0.0089974293059126
710,50,"Management analysts","Marketing and sales managers",0.0058695780873211,0.012853470437018
2630,50,"Designers","Marketing and sales managers",0.00335747483148088,0.0102827763496144
2310,50,"Elementary and middle school teachers","Marketing and sales managers",0.00620175275322273,0.0122107969151671
850,50,"Personal financial advisors","Marketing and sales managers",0.0019448136073636,0.0077120822622108
1006,50,"Computer systems analysts","Marketing and sales managers",0.0058057631176215,0.0109254498714653
1107,50,"Other computer occupations","Marketing and sales managers",0.00268018101733018,0.0077120822622108
800,50,"Accountants and auditors","Marketing and sales managers",0.00783720407423564,0.012853470437018
20,50,"General and operations managers","Marketing and sales managers",0.0246171408525508,0.0295629820051414
2320,50,"Secondary school teachers","Marketing and sales managers",0.00672730767621942,0.0096401028277635
5000,50,"Office and administrative support supervisors","Marketing and sales managers",0.0071573107754708,0.0096401028277635
1050,50,"Computer support specialists","Marketing and sales managers",0.00897848798092625,0.0109254498714653
3060,50,"Physicians and surgeons","Marketing and sales managers",0.00632640247861492,0.0077120822622108
7700,50,"Production supervisors","Marketing and sales managers",0.0077811311305417,0.0089974293059126
6200,50,"Construction supervisors","Marketing and sales managers",0.00793287445984017,0.0089974293059126
6230,50,"Carpenters","Marketing and sales managers",0.00994912444048273,0.0109254498714653
3850,50,"Police officers","Marketing and sales managers",0.00895286847500237,0.0070694087403599
2200,50,"Postsecondary teachers","Marketing and sales managers",0.0129858878576948,0.0109254498714653
5240,50,"Customer service representatives","Marketing and sales managers",0.0143605755252595,0.0102827763496144
9130,50,"Truck drivers","Marketing and sales managers",0.043959900952662,0.0205655526992288
4760,50,"Retail salespersons","Marketing and sales managers",0.0369939956185053,0.0122107969151671
9620,50,"Laborers and hand movers","Marketing and sales managers",0.0324911534704174,0.0070694087403599
430,60,"Miscellaneous managers","Public relations and fundraising managers",0.00392016672079882,0.0817610062893082
430,100,"Miscellaneous managers","Administrative services managers",0.00392016672079882,0.0666666666666667
110,110,"Computer and information systems managers","Computer and information systems managers",0.00393774367493483,0.0745672436750999
430,110,"Miscellaneous managers","Computer and information systems managers",0.00392016672079882,0.0559254327563249
1020,110,"Software developers","Computer and information systems managers",0.0148153517128836,0.0426098535286285
10,110,"Chief executives and legislators","Computer and information systems managers",0.00273065936291799,0.0226364846870839
1010,110,"Computer programmers","Computer and information systems managers",0.00362409049541406,0.018641810918775
50,110,"Marketing and sales managers","Computer and information systems managers",0.00502048481053775,0.0159786950732357
710,110,"Management analysts","Computer and information systems managers",0.0058695780873211,0.0159786950732357
5000,110,"Office and administrative support supervisors","Computer and information systems managers",0.0071573107754708,0.0159786950732357
4700,110,"Retail sales supervisors","Computer and information systems managers",0.0105969575346767,0.018641810918775
800,110,"Accountants and auditors","Computer and information systems managers",0.00783720407423564,0.014647137150466
4850,110,"Wholesale sales representatives","Computer and information systems managers",0.0199257907374625,0.014647137150466
20,110,"General and operations managers","Computer and information systems managers",0.0246171408525508,0.0173102529960053
9130,110,"Truck drivers","Computer and information systems managers",0.043959900952662,0.0213049267643142
430,120,"Miscellaneous managers","Financial managers",0.00392016672079882,0.0681986656782802
120,120,"Financial managers","Financial managers",0.00424293711708819,0.039288361749444
4710,120,"Non-retail sales supervisors","Financial managers",0.00280105641786677,0.0229799851742031
10,120,"Chief executives and legislators","Financial managers",0.00273065936291799,0.0203854707190511
4700,120,"Retail sales supervisors","Financial managers",0.0105969575346767,0.0240919199406968
205,120,"Farmers, ranchers, and other agricultural managers","Financial managers",5.27120002940588e-05,0.0100074128984433
220,120,"Construction managers","Financial managers",0.00354392365795544,0.0126019273535953
710,120,"Management analysts","Financial managers",0.0058695780873211,0.0126019273535953
800,120,"Accountants and auditors","Financial managers",0.00783720407423564,0.0144551519644181
2100,120,"Lawyers and judges","Financial managers",0.00681569094562577,0.0129725722757598
50,120,"Marketing and sales managers","Financial managers",0.00502048481053775,0.0107487027427724
110,120,"Computer and information systems managers","Financial managers",0.00393774367493483,0.00926612305411416
150,120,"Purchasing managers","Financial managers",0.000635212596392337,0.00593031875463306
850,120,"Personal financial advisors","Financial managers",0.0019448136073636,0.00704225352112676
7700,120,"Production supervisors","Financial managers",0.0077811311305417,0.0122312824314307
3850,120,"Police officers","Financial managers",0.00895286847500237,0.0133432171979244
1107,120,"Other computer occupations","Financial managers",0.00268018101733018,0.00704225352112676
1530,120,"Miscellaneous engineers","Financial managers",0.00171815535055802,0.00593031875463306
6200,120,"Construction supervisors","Financial managers",0.00793287445984017,0.0118606375092661
4920,120,"Real estate agents","Financial managers",0.00134375839730615,0.00518902891030393
2310,120,"Elementary and middle school teachers","Financial managers",0.00620175275322273,0.0100074128984433
8965,120,"Miscellaneous production workers","Financial managers",0.00285662674170026,0.00630096367679763
140,120,"Industrial production managers","Financial managers",0.00219357873725565,0.0055596738324685
3740,120,"Firefighters","Financial managers",0.00475485980385082,0.00778354336545589
410,120,"Property, real estate, and community association managers","Financial managers",0.00135736384616827,0.00407709414381023
2630,120,"Designers","Financial managers",0.00335747483148088,0.00593031875463306
540,120,"Claims adjusters","Financial managers",0.00203252576592506,0.0044477390659748
310,120,"Food service managers","Financial managers",0.00168847193085231,0.00407709414381023
8740,120,"Inspectors, testers, sorters, samplers, and weighers","Financial managers",0.00505450651645619,0.00741289844329133
5600,120,"Production, planning, and expediting clerks","Financial managers",0.00220479884197399,0.00407709414381023
4810,120,"Insurance sales agents","Financial managers",0.00298681289380508,0.00481838398813936
630,120,"Human resources workers","Financial managers",0.00235580512228126,0.00407709414381023
910,120,"Credit counselors and loan officers","Financial managers",0.00240624336606375,0.00407709414381023
840,120,"Financial analysts","Financial managers",0.00242457734084105,0.00407709414381023
1010,120,"Computer programmers","Financial managers",0.00362409049541406,0.00518902891030393
6230,120,"Carpenters","Financial managers",0.00994912444048273,0.0114899925871016
1430,120,"Industrial engineers","Financial managers",0.00344639448234664,0.0044477390659748
4820,120,"Securities, commodities, and financial services sales agents","Financial managers",0.00373483551420318,0.0044477390659748
5000,120,"Office and administrative support supervisors","Financial managers",0.0071573107754708,0.00778354336545589
6355,120,"Electricians","Financial managers",0.00917124658078614,0.00963676797627873
1360,120,"Civil engineers","Financial managers",0.00381258070983651,0.00407709414381023
7315,120,"Heating, air conditioning, and refrigeration mechanics and installers","Financial managers",0.00427980478314362,0.0044477390659748
1460,120,"Mechanical engineers","Financial managers",0.00404565050033976,0.00407709414381023
8030,120,"Machinists","Financial managers",0.00590121555863186,0.00593031875463306
6440,120,"Pipelayers, plumbers, pipefitters, and steamfitters","Financial managers",0.0068054719594942,0.00667160859896219
3255,120,"Registered nurses","Financial managers",0.00461355356378324,0.0044477390659748
1410,120,"Electrical engineers","Financial managers",0.00435451317842804,0.00407709414381023
4850,120,"Wholesale sales representatives","Financial managers",0.0199257907374625,0.019644180874722
1006,120,"Computer systems analysts","Financial managers",0.0058057631176215,0.00518902891030393
1550,120,"Engineer technicians","Financial managers",0.00552611880510125,0.0044477390659748
3800,120,"Bailiffs, correctional officers, and jailers","Financial managers",0.00538103205847686,0.00407709414381023
2340,120,"Other teachers and instructors","Financial managers",0.00706512401625952,0.0055596738324685
2320,120,"Secondary school teachers","Financial managers",0.00672730767621942,0.00518902891030393
1020,120,"Software developers","Financial managers",0.0148153517128836,0.0129725722757598
8140,120,"Welding, soldering, and brazing workers","Financial managers",0.00667098381885815,0.00481838398813936
3060,120,"Physicians and surgeons","Financial managers",0.00632640247861492,0.0044477390659748
5610,120,"Shipping, receiving, and traffic clerks","Financial managers",0.00754085284239932,0.00518902891030393
7000,120,"Installation and repair supervisors","Financial managers",0.00663080799162091,0.00407709414381023
5240,120,"Customer service representatives","Financial managers",0.0143605755252595,0.0114899925871016
7200,120,"Automotive service technicians and mechanics","Financial managers",0.00996218875273067,0.00704225352112676
6260,120,"Construction laborers","Financial managers",0.0136606115106859,0.0103780578206079
4840,120,"Services sales representatives","Financial managers",0.00916239327510794,0.0055596738324685
1050,120,"Computer support specialists","Financial managers",0.00897848798092625,0.0044477390659748
2200,120,"Postsecondary teachers","Financial managers",0.0129858878576948,0.00704225352112676
7750,120,"Miscellaneous assemblers and fabricators","Financial managers",0.0132966411853244,0.00667160859896219
9130,120,"Truck drivers","Financial managers",0.043959900952662,0.0363232023721275
3930,120,"Security guards","Financial managers",0.0137024825506029,0.00593031875463306
4250,120,"Grounds maintenance workers","Financial managers",0.0144924792392716,0.00593031875463306
20,120,"General and operations managers","Financial managers",0.0246171408525508,0.0129725722757598
7340,120,"General maintenance and repair workers","Financial managers",0.020169687698394,0.00815418828762046
5620,120,"Stock clerks and order fillers","Financial managers",0.0196810549672276,0.00481838398813936
4760,120,"Retail salespersons","Financial managers",0.0369939956185053,0.0166790214974055
9620,120,"Laborers and hand movers","Financial managers",0.0324911534704174,0.0114899925871016
430,136,"Miscellaneous managers","Human resources managers",0.00392016672079882,0.075984990619137
4700,136,"Retail sales supervisors","Human resources managers",0.0105969575346767,0.0318949343339587
4710,136,"Non-retail sales supervisors","Human resources managers",0.00280105641786677,0.0196998123827392
136,136,"Human resources managers","Human resources managers",0.000519615734674029,0.0150093808630394
230,136,"Education administrators","Human resources managers",0.00244342820094314,0.0159474671669794
10,136,"Chief executives and legislators","Human resources managers",0.00273065936291799,0.0150093808630394
110,136,"Computer and information systems managers","Human resources managers",0.00393774367493483,0.0150093808630394
1530,136,"Miscellaneous engineers","Human resources managers",0.00171815535055802,0.0121951219512195
2100,136,"Lawyers and judges","Human resources managers",0.00681569094562577,0.0159474671669794
800,136,"Accountants and auditors","Human resources managers",0.00783720407423564,0.0168855534709193
50,136,"Marketing and sales managers","Human resources managers",0.00502048481053775,0.0131332082551595
630,136,"Human resources workers","Human resources managers",0.00235580512228126,0.0103189493433396
6200,136,"Construction supervisors","Human resources managers",0.00793287445984017,0.0150093808630394
120,136,"Financial managers","Human resources managers",0.00424293711708819,0.0112570356472795
220,136,"Construction managers","Human resources managers",0.00354392365795544,0.0103189493433396
3850,136,"Police officers","Human resources managers",0.00895286847500237,0.0140712945590994
7700,136,"Production supervisors","Human resources managers",0.0077811311305417,0.0121951219512195
7200,136,"Automotive service technicians and mechanics","Human resources managers",0.00996218875273067,0.0121951219512195
6230,136,"Carpenters","Human resources managers",0.00994912444048273,0.0112570356472795
1020,136,"Software developers","Human resources managers",0.0148153517128836,0.0159474671669794
4850,136,"Wholesale sales representatives","Human resources managers",0.0199257907374625,0.0196998123827392
5240,136,"Customer service representatives","Human resources managers",0.0143605755252595,0.0112570356472795
6260,136,"Construction laborers","Human resources managers",0.0136606115106859,0.0103189493433396
20,136,"General and operations managers","Human resources managers",0.0246171408525508,0.0168855534709193
9130,136,"Truck drivers","Human resources managers",0.043959900952662,0.0300187617260788
4760,136,"Retail salespersons","Human resources managers",0.0369939956185053,0.0121951219512195
430,140,"Miscellaneous managers","Industrial production managers",0.00392016672079882,0.0619469026548673
7700,140,"Production supervisors","Industrial production managers",0.0077811311305417,0.0486725663716814
430,150,"Miscellaneous managers","Purchasing managers",0.00392016672079882,0.0966921119592875
110,150,"Computer and information systems managers","Purchasing managers",0.00393774367493483,0.0330788804071247
10,150,"Chief executives and legislators","Purchasing managers",0.00273065936291799,0.0305343511450382
50,150,"Marketing and sales managers","Purchasing managers",0.00502048481053775,0.0279898218829517
9130,150,"Truck drivers","Purchasing managers",0.043959900952662,0.0407124681933842
9130,160,"Truck drivers","Transportation, storage, and distribution managers",0.043959900952662,0.0855263157894737
205,205,"Farmers, ranchers, and other agricultural managers","Farmers, ranchers, and other agricultural managers",5.27120002940588e-05,0.612676056338028
430,220,"Miscellaneous managers","Construction managers",0.00392016672079882,0.106382978723404
220,220,"Construction managers","Construction managers",0.00354392365795544,0.099290780141844
430,230,"Miscellaneous managers","Education administrators",0.00392016672079882,0.0563324011186576
230,230,"Education administrators","Education administrators",0.00244342820094314,0.0443467838593688
2310,230,"Elementary and middle school teachers","Education administrators",0.00620175275322273,0.0467439073112265
10,230,"Chief executives and legislators","Education administrators",0.00273065936291799,0.0187774670395525
2100,230,"Lawyers and judges","Education administrators",0.00681569094562577,0.0227726727926488
4710,230,"Non-retail sales supervisors","Education administrators",0.00280105641786677,0.0151817818617659
2200,230,"Postsecondary teachers","Education administrators",0.0129858878576948,0.0251697962445066
2040,230,"Clergy","Education administrators",0.000607241190913299,0.01078705553336
4700,230,"Retail sales supervisors","Education administrators",0.0105969575346767,0.0203755493407911
2320,230,"Secondary school teachers","Education administrators",0.00672730767621942,0.0163803435876948
120,230,"Financial managers","Education administrators",0.00424293711708819,0.0115860966839792
205,230,"Farmers, ranchers, and other agricultural managers","Education administrators",5.27120002940588e-05,0.00679184978026368
1530,230,"Miscellaneous engineers","Education administrators",0.00171815535055802,0.00799041150619257
220,230,"Construction managers","Education administrators",0.00354392365795544,0.00918897323212145
630,230,"Human resources workers","Education administrators",0.00235580512228126,0.00759089093088294
2630,230,"Designers","Education administrators",0.00335747483148088,0.00799041150619257
3850,230,"Police officers","Education administrators",0.00895286847500237,0.0135836995605274
6200,230,"Construction supervisors","Education administrators",0.00793287445984017,0.0123851378345985
110,230,"Computer and information systems managers","Education administrators",0.00393774367493483,0.0083899320815022
420,230,"Social and community service managers","Education administrators",0.000618883711881431,0.00479424690371554
2015,230,"Probation officers","Education administrators",0.000621747583101442,0.00479424690371554
4920,230,"Real estate agents","Education administrators",0.00134375839730615,0.00479424690371554
410,230,"Property, real estate, and community association managers","Education administrators",0.00135736384616827,0.00479424690371554
160,230,"Transportation, storage, and distribution managers","Education administrators",0.00136578649332838,0.00479424690371554
50,230,"Marketing and sales managers","Education administrators",0.00502048481053775,0.0083899320815022
800,230,"Accountants and auditors","Education administrators",0.00783720407423564,0.0111865761086696
710,230,"Management analysts","Education administrators",0.0058695780873211,0.00918897323212145
5000,230,"Office and administrative support supervisors","Education administrators",0.0071573107754708,0.0103875349580503
310,230,"Food service managers","Education administrators",0.00168847193085231,0.00479424690371554
7700,230,"Production supervisors","Education administrators",0.0077811311305417,0.01078705553336
140,230,"Industrial production managers","Education administrators",0.00219357873725565,0.00479424690371554
2000,230,"Counselors","Education administrators",0.00285059672992127,0.00479424690371554
8965,230,"Miscellaneous production workers","Education administrators",0.00285662674170026,0.00479424690371554
4810,230,"Insurance sales agents","Education administrators",0.00298681289380508,0.00479424690371554
1107,230,"Other computer occupations","Education administrators",0.00268018101733018,0.00439472632840591
3740,230,"Firefighters","Education administrators",0.00475485980385082,0.00639232920495406
3060,230,"Physicians and surgeons","Education administrators",0.00632640247861492,0.00759089093088294
1360,230,"Civil engineers","Education administrators",0.00381258070983651,0.00479424690371554
6230,230,"Carpenters","Education administrators",0.00994912444048273,0.01078705553336
3255,230,"Registered nurses","Education administrators",0.00461355356378324,0.00519376747902517
8740,230,"Inspectors, testers, sorters, samplers, and weighers","Education administrators",0.00505450651645619,0.0055932880543348
1410,230,"Electrical engineers","Education administrators",0.00435451317842804,0.00479424690371554
1020,230,"Software developers","Education administrators",0.0148153517128836,0.0147822612864563
9000,230,"Transportation supervisors","Education administrators",0.00501530074079447,0.00479424690371554
6355,230,"Electricians","Education administrators",0.00917124658078614,0.00878945265681183
2340,230,"Other teachers and instructors","Education administrators",0.00706512401625952,0.00599280862964443
1006,230,"Computer systems analysts","Education administrators",0.0058057631176215,0.00439472632840591
8140,230,"Welding, soldering, and brazing workers","Education administrators",0.00667098381885815,0.00439472632840591
4840,230,"Services sales representatives","Education administrators",0.00916239327510794,0.00639232920495406
4850,230,"Wholesale sales representatives","Education administrators",0.0199257907374625,0.0159808230123851
1050,230,"Computer support specialists","Education administrators",0.00897848798092625,0.00479424690371554
6260,230,"Construction laborers","Education administrators",0.0136606115106859,0.00759089093088294
5240,230,"Customer service representatives","Education administrators",0.0143605755252595,0.00759089093088294
3930,230,"Security guards","Education administrators",0.0137024825506029,0.00599280862964443
20,230,"General and operations managers","Education administrators",0.0246171408525508,0.0135836995605274
7340,230,"General maintenance and repair workers","Education administrators",0.020169687698394,0.0055932880543348
9130,230,"Truck drivers","Education administrators",0.043959900952662,0.0227726727926488
4760,230,"Retail salespersons","Education administrators",0.0369939956185053,0.00998801438274071
310,310,"Food service managers","Food service managers",0.00168847193085231,0.177251184834123
430,310,"Miscellaneous managers","Food service managers",0.00392016672079882,0.0445497630331754
4000,310,"Chefs and head cooks","Food service managers",0.00164866732269839,0.0274881516587678
8965,310,"Miscellaneous production workers","Food service managers",0.00285662674170026,0.0123222748815166
4710,310,"Non-retail sales supervisors","Food service managers",0.00280105641786677,0.0113744075829384
9130,310,"Truck drivers","Food service managers",0.043959900952662,0.0502369668246445
7700,310,"Production supervisors","Food service managers",0.0077811311305417,0.0132701421800948
8740,310,"Inspectors, testers, sorters, samplers, and weighers","Food service managers",0.00505450651645619,0.0104265402843602
8140,310,"Welding, soldering, and brazing workers","Food service managers",0.00667098381885815,0.0104265402843602
4700,310,"Retail sales supervisors","Food service managers",0.0105969575346767,0.014218009478673
4020,310,"Cooks","Food service managers",0.0217622269176029,0.0227488151658768
6260,310,"Construction laborers","Food service managers",0.0136606115106859,0.014218009478673
6230,310,"Carpenters","Food service managers",0.00994912444048273,0.0104265402843602
20,310,"General and operations managers","Food service managers",0.0246171408525508,0.0218009478672986
4850,310,"Wholesale sales representatives","Food service managers",0.0199257907374625,0.014218009478673
4760,310,"Retail salespersons","Food service managers",0.0369939956185053,0.0199052132701422
9620,310,"Laborers and hand movers","Food service managers",0.0324911534704174,0.014218009478673
340,340,"Lodging managers","Lodging managers",0.000261504982078693,0.130434782608696
430,350,"Miscellaneous managers","Medical and health services managers",0.00392016672079882,0.0657229524772497
350,350,"Medical and health services managers","Medical and health services managers",0.00131292755875156,0.0212335692618807
10,350,"Chief executives and legislators","Medical and health services managers",0.00273065936291799,0.0176946410515672
3060,350,"Physicians and surgeons","Medical and health services managers",0.00632640247861492,0.019211324570273
4710,350,"Non-retail sales supervisors","Medical and health services managers",0.00280105641786677,0.0151668351870576
205,350,"Farmers, ranchers, and other agricultural managers","Medical and health services managers",5.27120002940588e-05,0.0111223458038423
2310,350,"Elementary and middle school teachers","Medical and health services managers",0.00620175275322273,0.0146612740141557
4700,350,"Retail sales supervisors","Medical and health services managers",0.0105969575346767,0.0187057633973711
3010,350,"Dentists","Medical and health services managers",0.00137125587235858,0.00910010111223458
110,350,"Computer and information systems managers","Medical and health services managers",0.00393774367493483,0.0116279069767442
50,350,"Marketing and sales managers","Medical and health services managers",0.00502048481053775,0.012639029322548
6200,350,"Construction supervisors","Medical and health services managers",0.00793287445984017,0.0151668351870576
120,350,"Financial managers","Medical and health services managers",0.00424293711708819,0.0106167846309403
4920,350,"Real estate agents","Medical and health services managers",0.00134375839730615,0.00758341759352882
220,350,"Construction managers","Medical and health services managers",0.00354392365795544,0.0096056622851365
1530,350,"Miscellaneous engineers","Medical and health services managers",0.00171815535055802,0.00758341759352882
2040,350,"Clergy","Medical and health services managers",0.000607241190913299,0.00606673407482305
136,350,"Human resources managers","Medical and health services managers",0.000519615734674029,0.00556117290192113
1107,350,"Other computer occupations","Medical and health services managers",0.00268018101733018,0.0070778564206269
7700,350,"Production supervisors","Medical and health services managers",0.0077811311305417,0.0121334681496461
4850,350,"Wholesale sales representatives","Medical and health services managers",0.0199257907374625,0.0242669362992922
1300,350,"Architects","Medical and health services managers",0.00133727078113197,0.00556117290192113
8965,350,"Miscellaneous production workers","Medical and health services managers",0.00285662674170026,0.0070778564206269
3740,350,"Firefighters","Medical and health services managers",0.00475485980385082,0.00859453993933266
3255,350,"Registered nurses","Medical and health services managers",0.00461355356378324,0.00808897876643074
230,350,"Education administrators","Medical and health services managers",0.00244342820094314,0.00556117290192113
1550,350,"Engineer technicians","Medical and health services managers",0.00552611880510125,0.00859453993933266
2100,350,"Lawyers and judges","Medical and health services managers",0.00681569094562577,0.0096056622851365
710,350,"Management analysts","Medical and health services managers",0.0058695780873211,0.00859453993933266
3850,350,"Police officers","Medical and health services managers",0.00895286847500237,0.0116279069767442
1010,350,"Computer programmers","Medical and health services managers",0.00362409049541406,0.00606673407482305
6355,350,"Electricians","Medical and health services managers",0.00917124658078614,0.0111223458038423
6320,350,"Construction equipment operators","Medical and health services managers",0.00552219833848869,0.0070778564206269
8740,350,"Inspectors, testers, sorters, samplers, and weighers","Medical and health services managers",0.00505450651645619,0.00657229524772497
8030,350,"Machinists","Medical and health services managers",0.00590121555863186,0.00657229524772497
6230,350,"Carpenters","Medical and health services managers",0.00994912444048273,0.0106167846309403
7000,350,"Installation and repair supervisors","Medical and health services managers",0.00663080799162091,0.0070778564206269
1020,350,"Software developers","Medical and health services managers",0.0148153517128836,0.0151668351870576
3800,350,"Bailiffs, correctional officers, and jailers","Medical and health services managers",0.00538103205847686,0.00556117290192113
5000,350,"Office and administrative support supervisors","Medical and health services managers",0.0071573107754708,0.00657229524772497
2320,350,"Secondary school teachers","Medical and health services managers",0.00672730767621942,0.00606673407482305
6440,350,"Pipelayers, plumbers, pipefitters, and steamfitters","Medical and health services managers",0.0068054719594942,0.00606673407482305
4840,350,"Services sales representatives","Medical and health services managers",0.00916239327510794,0.00758341759352882
7200,350,"Automotive service technicians and mechanics","Medical and health services managers",0.00996218875273067,0.00758341759352882
2200,350,"Postsecondary teachers","Medical and health services managers",0.0129858878576948,0.00758341759352882
6260,350,"Construction laborers","Medical and health services managers",0.0136606115106859,0.00758341759352882
3930,350,"Security guards","Medical and health services managers",0.0137024825506029,0.00556117290192113
5240,350,"Customer service representatives","Medical and health services managers",0.0143605755252595,0.00556117290192113
9130,350,"Truck drivers","Medical and health services managers",0.043959900952662,0.0328614762386249
7340,350,"General maintenance and repair workers","Medical and health services managers",0.020169687698394,0.00808897876643074
20,350,"General and operations managers","Medical and health services managers",0.0246171408525508,0.0116279069767442
4760,350,"Retail salespersons","Medical and health services managers",0.0369939956185053,0.0161779575328615
9620,350,"Laborers and hand movers","Medical and health services managers",0.0324911534704174,0.00657229524772497
410,410,"Property, real estate, and community association managers","Property, real estate, and community association managers",0.00135736384616827,0.0631970260223048
430,410,"Miscellaneous managers","Property, real estate, and community association managers",0.00392016672079882,0.0520446096654275
4920,410,"Real estate agents","Property, real estate, and community association managers",0.00134375839730615,0.0210656753407683
4710,410,"Non-retail sales supervisors","Property, real estate, and community association managers",0.00280105641786677,0.0173482032218092
7000,410,"Installation and repair supervisors","Property, real estate, and community association managers",0.00663080799162091,0.0198265179677819
10,410,"Chief executives and legislators","Property, real estate, and community association managers",0.00273065936291799,0.0148698884758364
4700,410,"Retail sales supervisors","Property, real estate, and community association managers",0.0105969575346767,0.0210656753407683
2310,410,"Elementary and middle school teachers","Property, real estate, and community association managers",0.00620175275322273,0.0148698884758364
7700,410,"Production supervisors","Property, real estate, and community association managers",0.0077811311305417,0.0148698884758364
4850,410,"Wholesale sales representatives","Property, real estate, and community association managers",0.0199257907374625,0.0260223048327138
1020,410,"Software developers","Property, real estate, and community association managers",0.0148153517128836,0.0198265179677819
6260,410,"Construction laborers","Property, real estate, and community association managers",0.0136606115106859,0.0185873605947955
